Ticker,Date,Cleaned_Headlines
NVDA,2015-01-05,"['s&p 500 stocks with most active options today: chrw, mur, har, ip, nvda']"
NVDA,2015-02-11,"['option alert: nvda feb $19.5 put; 10,000 contracts on ask @$0.24']"
NVDA,2015-03-05,['nvidia invites tesla ceo musk to participate at gpu technology conference']
NVDA,2015-06-11,['nvda sells proprietary cross portability tech to transgaming for $3.75m']
NVDA,2015-06-12,"[""wedbush on nvidia: impact of drop in general purpose pc has minimal impact, nvda focused on 'differentiated markets like gaming to drive growth'""]"
NVDA,2015-11-05,['option alert: $nvda dec $28 call sweep; 1774 contracts @ask @$1.51']
NVDA,2015-11-13,['option alert: $nvda nov 27 $13 call sweep; 1256 contracts @ask @$0.29; ref $29.85']
NVDA,2015-11-30,['option alert: $nvda jan $32 call sweep; 1385 contracts @ask @$1.11']
NVDA,2015-12-09,['option alert: nvda jan16 36.0 calls sweep: 959 @ ask $0.48: 972 traded vs 2975 oi: $33.37 ref']
NVDA,2015-12-16,"['mkm partners top picks for 2016: ace, ctxs, ea, five, googl, infn, lb, mycc, nvda, tol, viav']"
NVDA,2015-12-28,['option alert: nvda fri 1/8 33.0 calls (wkly) sweep: 700 @ ask $0.80: 1205 traded vs 3130 oi: earnings 2/10 $32.94 ref']
NVDA,2015-12-29,['option alert: nvda jan16 33.5 calls sweep: 2519 @ ask $1.23: 5952 traded vs 217 oi: earnings 2/10 $33.71 ref']
NVDA,2016-01-13,['option alert: nvda feb16 32.0 calls sweep: 2499 @ ask $1.05: 2500 traded vs 2233 oi: earnings 2/10 $30.40 ref']
NVDA,2016-01-19,['option alert: nvda feb16 27.0 puts sweep: 612 @ ask $1.46: 1131 traded vs 194 oi: earnings 2/10 $27.35 ref']
NVDA,2016-02-24,"['amd share in gpu, pc markets could hit record lows in q1']"
NVDA,2016-03-29,"['mk m partners long nvda going into analyst day, semiconductor analyst maintains buy and $135 pt,']"
NVDA,2016-07-19,"['goldman cautious on txn & adi, favors names w/ structural & content growth opportunity such as nvda, nxpi, avgo, swks']"
NVDA,2016-08-11,"['after losers aug. 11, 2016: orig down %, xcom 20%, rt 6.4%, ptx 4%, dds 3.5%, nvda 3%']"
NVDA,2016-10-04,['option alert: nvda nov16 70.0 puts sweep: 1000 @ ask $5.10: 2024 traded vs 927 oi: earnings 11/3 $68.69 ref']
NVDA,2016-12-06,['option alert: nvda fri 12/9 95.5 calls (wkly) sweep: 2220 @ ask $0.30: 3758 traded vs 292 oi: earnings 2/15 after close (est) $92.15 ref']
NVDA,2016-12-14,['option alert: nvda dec16 95.0 puts: 2542 @ ask $0.80: 3699 traded vs 678 oi: earnings 2/15 after close (est) $96.13 ref']
NVDA,2016-12-28,"['citron research @citronresearch 1m citron readers know we have long been fans of $nvda,but now the mkt is disregarding headwinds. in 2017 we will see $nvda head back to $90']"
NVDA,2017-02-24,"[""citron research tweets 'updating our $nvda call....switching focus to $mbly ridiculous comparison we expect $mbly to trade short term $35. insiders tell the story'""]"
NVDA,2017-03-01,['nvidia announces fastest gaming gpu ever']
NVDA,2017-05-08,"[""gpu technology conference begins today; attendees include nvidia, alibaba, microsoft, facebook, baidu, alphabet, lockheed martin, and disney's pixar"", 'earnings preview: nvda', 'signs the desktop gpu market is oversaturated keep analyst underweight on nvidia']"
NVDA,2017-05-09,"['gpu technology conference continues today, day 2 of 4']"
NVDA,2017-05-10,"['gpu technology conference continues today, day 3 of 4']"
NVDA,2017-05-11,['gpu technology conference concludes today']
NVDA,2017-06-09,"['shorts attack nvda, tsla and rlgt', ""citron's andrew left hammers nvidia (nvda), shares dip"", ""scott wapner tweets: just in: citron's andrew left just threw shade on $nvda (again). he'll join @halftimereport for a debate on the stock. big pushback coming""]"
NVDA,2017-07-31,['geforce countered: amd launches rx vega gaming gpu']
NVDA,2017-09-12,"['intel, nvidia, amd shares unaffected following news out of apple product unveil event the new iphone 8 will have, for the first time, an apple graphic processing unit']"
NVDA,2017-10-09,['report: amd navi gpu could arrive by next year']
NVDA,2017-10-10,"[""loup ventures' austin bohlig responds to nvidia news, tells benzinga 'similar announcements made with strategics' will be catalysts for nvda, amd shares in coming years"", ""loup venture's austin bohlig tells benzinga while nvidia has slight advantange in gpu space, 'amd has made great progress...much more competitive today'""]"
NVDA,2017-11-08,"['hearing stifel earlier highlighted negative implications for nvidia related to amd deal with intel, amd gpu head joining intel; said intel is building a gpu, parallel processor to compete against nvidia']"
NVDA,2017-12-08,"[""update: loup ventures' bohlig tells benzinga tesla is just one potential customer' for nvidia, every autonomous car 'will eventually need to integrate nvda or similar competitor chips'"", ""nvidia announces titan v, world's most powerful gpu for the pc""]"
NVDA,2018-02-02,"[""citron tweets '$nvda shareholders can expect to see $200. since jan 1 $nvda has added over $30 bil in mkt cap (more than 2 $amd valuations). great company dangerous stock'""]"
NVDA,2018-02-09,"[""jim cramer tweets 'they couldn't crack the market at the 2:45 post.. good sign typically to 3:30...i would go buy some nvidia $nvda right now betting that the 2:45 checkpoint held'""]"
NVDA,2018-02-22,['how long will the cryptocurrency gpu boom last?']
NVDA,2018-03-27,"[""from nvidia's gpu conference: ceo, pres jensen hsun huang"", ""from nvidia's gpu conference in san jose: co. unveiled cloud application used to simulate self vehicles""]"
NVDA,2018-04-02,"['intel falls on news apple will shift toward in mac chips', 'amd, nvidia cut gpu prices as crypto slump saps demand']"
NVDA,2018-04-03,"['nvidia shares up 3.3% in early trading, facebook shares flat higher; earlier bank of america added nvda to us 1 list and removed fb, which remains buy']"
NVDA,2018-04-05,"['citron research @citronresearch now citron pressing $nvda short expect sub $200 soon. mkt starting to realize that ml/dl is narrowing and hyper core customers experimenting with diff prop hardware solutions, ether spreads are dead, auto- unknown. n']"
NVDA,2018-04-13,"[""'citron accepting a challenge. @jimcramer has famously named his dog nvidia. if $nvda is trading over $230 in 12 months, citron will donate $230k to the humane society...'"", ""'morons buying $nvda on higher crypto. they do ethereum and it is 5% max.. so sell it please. get off my dog.'""]"
NVDA,2018-04-16,"[""'partners: intel's rumored plans to take on nvidia, amd with discrete gpu good for the channel'""]"
NVDA,2018-04-23,"[""'palihapitiya: $nvda and $goog are the two big players in compute ai tech. much of the value has been seen, but still interesting from this pov. #sohn2018'- marketwatch's ryan vlastelica tweet""]"
NVDA,2018-05-08,"[""nvidia shares largely unaffected following citron tweet 'not a story of shorts vs $nvda it is $nvda vs $goog...shorting into earnings.'""]"
NVDA,2018-07-12,"[""nvidia shares trading lower as traders circulate the information article which highlights huawei's ai push with 'project da vinci' to challenge nvidia's ai chips""]"
